Data;Banca;Horário ;Premio;Milhar ;Centena;Grupo;Bicho
13/08/2026;PTV;16:30;1º;7693;693;24;Veado
13/08/2026;PTV;16:30;2º;6798;798;25;Vaca
13/08/2026;PTV;16:30;3º;5503;503;01;Avestruz
13/08/2026;PTV;16:30;4º;3377;377;20;Peru
13/08/2026;PTV;16:30;5º;7591;591;23;Urso
13/08/2026;Ptn;--:--;1º;1663;663;16;Leão
13/08/2026;Ptn;--:--;2º;0730;730;08;Camelo
13/08/2026;Ptn;--:--;3º;6907;907;02;Águia
13/08/2026;Ptn;--:--;4º;5583;583;21;Touro
13/08/2026;Ptn;--:--;5º;3509;509;03;Burro
13/08/2026;PPT;09:30;1º;6465;465;17;Macaco
13/08/2026;PPT;09:30;2º;7285;285;22;Tigre
13/08/2026;PPT;09:30;3º;4268;268;17;Macaco
13/08/2026;PPT;09:30;4º;1953;953;14;Gato
13/08/2026;PPT;09:30;5º;2582;582;21;Touro
13/08/2026;PTM;11:30;1º;3883;883;21;Touro
13/08/2026;PTM;11:30;2º;2809;809;03;Burro
13/08/2026;PTM;11:30;3º;0469;469;18;Porco
13/08/2026;PTM;11:30;4º;1986;986;22;Tigre
13/08/2026;PTM;11:30;5º;1322;322;06;Cabra
13/08/2026;PT;14:30;1º;6421;421;06;Cabra
13/08/2026;PT;14:30;2º;4304;304;01;Avestruz
13/08/2026;PT;14:30;3º;4542;542;11;Cavalo
13/08/2026;PT;14:30;4º;8161;161;16;Leão
13/08/2026;PT;14:30;5º;5299;299;25;Vaca
13/08/2026;PTV;16:30;1º;7693;693;24;Veado
13/08/2026;PTV;16:30;2º;6798;798;25;Vaca
13/08/2026;PTV;16:30;3º;5503;503;01;Avestruz
13/08/2026;PTV;16:30;4º;3377;377;20;Peru
13/08/2026;PTV;16:30;5º;7591;591;23;Urso
13/08/2026;Ptn;--:--;1º;1663;663;16;Leão
13/08/2026;Ptn;--:--;2º;0730;730;08;Camelo
13/08/2026;Ptn;--:--;3º;6907;907;02;Águia
13/08/2026;Ptn;--:--;4º;5583;583;21;Touro
13/08/2026;Ptn;--:--;5º;3509;509;03;Burro
13/08/2026;CORUJA;21:30;1º;3045;045;12;Elefante
13/08/2026;CORUJA;21:30;2º;1364;364;16;Leão
13/08/2026;CORUJA;21:30;3º;2243;243;11;Cavalo
13/08/2026;CORUJA;21:30;4º;5375;375;19;Pavão
13/08/2026;CORUJA;21:30;5º;1449;449;13;Galo
14/08/2026;PPT;09:30;1º;5941;941;11;Cavalo
14/08/2026;PPT;09:30;2º;6185;185;22;Tigre
14/08/2026;PPT;09:30;3º;9702;702;01;Avestruz
14/08/2026;PPT;09:30;4º;1879;879;20;Peru
14/08/2026;PPT;09:30;5º;2444;444;11;Cavalo
14/08/2026;PPT;09:30;1º;5941;941;11;Cavalo
14/08/2026;PPT;09:30;2º;6185;185;22;Tigre
14/08/2026;PPT;09:30;3º;9702;702;01;Avestruz
14/08/2026;PPT;09:30;4º;1879;879;20;Peru
14/08/2026;PPT;09:30;5º;2444;444;11;Cavalo
14/08/2026;PTM;11:30;1º;6016;016;04;Borboleta
14/08/2026;PTM;11:30;2º;7898;898;25;Vaca
14/08/2026;PTM;11:30;3º;3955;955;14;Gato
14/08/2026;PTM;11:30;4º;1839;839;10;Coelho
14/08/2026;PTM;11:30;5º;8431;431;08;Camelo
14/08/2026;PPT;09:30;1º;5941;941;11;Cavalo
14/08/2026;PPT;09:30;2º;6185;185;22;Tigre
14/08/2026;PPT;09:30;3º;9702;702;01;Avestruz
14/08/2026;PPT;09:30;4º;1879;879;20;Peru
14/08/2026;PPT;09:30;5º;2444;444;11;Cavalo
14/08/2026;PTM;11:30;1º;6016;016;04;Borboleta
14/08/2026;PTM;11:30;2º;7898;898;25;Vaca
14/08/2026;PTM;11:30;3º;3955;955;14;Gato
14/08/2026;PTM;11:30;4º;1839;839;10;Coelho
14/08/2026;PTM;11:30;5º;8431;431;08;Camelo
14/08/2026;PPT;09:30;1º;5941;941;11;Cavalo
14/08/2026;PPT;09:30;2º;6185;185;22;Tigre
14/08/2026;PPT;09:30;3º;9702;702;01;Avestruz
14/08/2026;PPT;09:30;4º;1879;879;20;Peru
14/08/2026;PPT;09:30;5º;2444;444;11;Cavalo
14/08/2026;PTM;11:30;1º;6016;016;04;Borboleta
14/08/2026;PTM;11:30;2º;7898;898;25;Vaca
14/08/2026;PTM;11:30;3º;3955;955;14;Gato
14/08/2026;PTM;11:30;4º;1839;839;10;Coelho
14/08/2026;PTM;11:30;5º;8431;431;08;Camelo
14/08/2026;PPT;09:30;1º;5941;941;11;Cavalo
14/08/2026;PPT;09:30;2º;6185;185;22;Tigre
14/08/2026;PPT;09:30;3º;9702;702;01;Avestruz
14/08/2026;PPT;09:30;4º;1879;879;20;Peru
14/08/2026;PPT;09:30;5º;2444;444;11;Cavalo
14/08/2026;PTM;11:30;1º;6016;016;04;Borboleta
14/08/2026;PTM;11:30;2º;7898;898;25;Vaca
14/08/2026;PTM;11:30;3º;3955;955;14;Gato
14/08/2026;PTM;11:30;4º;1839;839;10;Coelho
14/08/2026;PTM;11:30;5º;8431;431;08;Camelo
14/08/2026;PT;14:30;1º;5516;516;04;Borboleta
14/08/2026;PT;14:30;2º;6283;283;21;Touro
14/08/2026;PT;14:30;3º;7905;905;02;Águia
14/08/2026;PT;14:30;4º;4291;291;23;Urso
14/08/2026;PT;14:30;5º;2615;615;04;Borboleta
14/08/2026;PPT;09:30;1º;5941;941;11;Cavalo
14/08/2026;PPT;09:30;2º;6185;185;22;Tigre
14/08/2026;PPT;09:30;3º;9702;702;01;Avestruz
14/08/2026;PPT;09:30;4º;1879;879;20;Peru
14/08/2026;PPT;09:30;5º;2444;444;11;Cavalo
14/08/2026;PTM;11:30;1º;6016;016;04;Borboleta
14/08/2026;PTM;11:30;2º;7898;898;25;Vaca
14/08/2026;PTM;11:30;3º;3955;955;14;Gato
14/08/2026;PTM;11:30;4º;1839;839;10;Coelho
14/08/2026;PTM;11:30;5º;8431;431;08;Camelo
14/08/2026;PT;14:30;1º;5516;516;04;Borboleta
14/08/2026;PT;14:30;2º;6283;283;21;Touro
14/08/2026;PT;14:30;3º;7905;905;02;Águia
14/08/2026;PT;14:30;4º;4291;291;23;Urso
14/08/2026;PT;14:30;5º;2615;615;04;Borboleta
14/08/2026;PPT;09:30;1º;5941;941;11;Cavalo
14/08/2026;PPT;09:30;2º;6185;185;22;Tigre
14/08/2026;PPT;09:30;3º;9702;702;01;Avestruz
14/08/2026;PPT;09:30;4º;1879;879;20;Peru
14/08/2026;PPT;09:30;5º;2444;444;11;Cavalo
14/08/2026;PTM;11:30;1º;6016;016;04;Borboleta
14/08/2026;PTM;11:30;2º;7898;898;25;Vaca
14/08/2026;PTM;11:30;3º;3955;955;14;Gato
14/08/2026;PTM;11:30;4º;1839;839;10;Coelho
14/08/2026;PTM;11:30;5º;8431;431;08;Camelo
14/08/2026;PT;14:30;1º;5516;516;04;Borboleta
14/08/2026;PT;14:30;2º;6283;283;21;Touro
14/08/2026;PT;14:30;3º;7905;905;02;Águia
14/08/2026;PT;14:30;4º;4291;291;23;Urso
14/08/2026;PT;14:30;5º;2615;615;04;Borboleta
14/08/2026;PTV;16:30;1º;1474;474;19;Pavão
14/08/2026;PTV;16:30;2º;4826;826;07;Carneiro
14/08/2026;PTV;16:30;3º;9162;162;16;Leão
14/08/2026;PTV;16:30;4º;0148;148;12;Elefante
14/08/2026;PTV;16:30;5º;6801;801;01;Avestruz
14/08/2026;PPT;09:30;1º;5941;941;11;Cavalo
14/08/2026;PPT;09:30;2º;6185;185;22;Tigre
14/08/2026;PPT;09:30;3º;9702;702;01;Avestruz
14/08/2026;PPT;09:30;4º;1879;879;20;Peru
14/08/2026;PPT;09:30;5º;2444;444;11;Cavalo
14/08/2026;PTM;11:30;1º;6016;016;04;Borboleta
14/08/2026;PTM;11:30;2º;7898;898;25;Vaca
14/08/2026;PTM;11:30;3º;3955;955;14;Gato
14/08/2026;PTM;11:30;4º;1839;839;10;Coelho
14/08/2026;PTM;11:30;5º;8431;431;08;Camelo
14/08/2026;PT;14:30;1º;5516;516;04;Borboleta
14/08/2026;PT;14:30;2º;6283;283;21;Touro
14/08/2026;PT;14:30;3º;7905;905;02;Águia
14/08/2026;PT;14:30;4º;4291;291;23;Urso
14/08/2026;PT;14:30;5º;2615;615;04;Borboleta
14/08/2026;PTV;16:30;1º;1474;474;19;Pavão
14/08/2026;PTV;16:30;2º;4826;826;07;Carneiro
14/08/2026;PTV;16:30;3º;9162;162;16;Leão
14/08/2026;PTV;16:30;4º;0148;148;12;Elefante
14/08/2026;PTV;16:30;5º;6801;801;01;Avestruz
14/08/2026;PPT;09:30;1º;5941;941;11;Cavalo
14/08/2026;PPT;09:30;2º;6185;185;22;Tigre
14/08/2026;PPT;09:30;3º;9702;702;01;Avestruz
14/08/2026;PPT;09:30;4º;1879;879;20;Peru
14/08/2026;PPT;09:30;5º;2444;444;11;Cavalo
14/08/2026;PTM;11:30;1º;6016;016;04;Borboleta
14/08/2026;PTM;11:30;2º;7898;898;25;Vaca
14/08/2026;PTM;11:30;3º;3955;955;14;Gato
14/08/2026;PTM;11:30;4º;1839;839;10;Coelho
14/08/2026;PTM;11:30;5º;8431;431;08;Camelo
14/08/2026;PT;14:30;1º;5516;516;04;Borboleta
14/08/2026;PT;14:30;2º;6283;283;21;Touro
14/08/2026;PT;14:30;3º;7905;905;02;Águia
14/08/2026;PT;14:30;4º;4291;291;23;Urso
14/08/2026;PT;14:30;5º;2615;615;04;Borboleta
14/08/2026;PTV;16:30;1º;1474;474;19;Pavão
14/08/2026;PTV;16:30;2º;4826;826;07;Carneiro
14/08/2026;PTV;16:30;3º;9162;162;16;Leão
14/08/2026;PTV;16:30;4º;0148;148;12;Elefante
14/08/2026;PTV;16:30;5º;6801;801;01;Avestruz
14/08/2026;PPT;09:30;1º;5941;941;11;Cavalo
14/08/2026;PPT;09:30;2º;6185;185;22;Tigre
14/08/2026;PPT;09:30;3º;9702;702;01;Avestruz
14/08/2026;PPT;09:30;4º;1879;879;20;Peru
14/08/2026;PPT;09:30;5º;2444;444;11;Cavalo
14/08/2026;PTM;11:30;1º;6016;016;04;Borboleta
14/08/2026;PTM;11:30;2º;7898;898;25;Vaca
14/08/2026;PTM;11:30;3º;3955;955;14;Gato
14/08/2026;PTM;11:30;4º;1839;839;10;Coelho
14/08/2026;PTM;11:30;5º;8431;431;08;Camelo
14/08/2026;PT;14:30;1º;5516;516;04;Borboleta
14/08/2026;PT;14:30;2º;6283;283;21;Touro
14/08/2026;PT;14:30;3º;7905;905;02;Águia
14/08/2026;PT;14:30;4º;4291;291;23;Urso
14/08/2026;PT;14:30;5º;2615;615;04;Borboleta
14/08/2026;PTV;16:30;1º;1474;474;19;Pavão
14/08/2026;PTV;16:30;2º;4826;826;07;Carneiro
14/08/2026;PTV;16:30;3º;9162;162;16;Leão
14/08/2026;PTV;16:30;4º;0148;148;12;Elefante
14/08/2026;PTV;16:30;5º;6801;801;01;Avestruz
14/08/2026;Ptn;--:--;1º;7225;225;07;Carneiro
14/08/2026;Ptn;--:--;2º;1770;770;18;Porco
14/08/2026;Ptn;--:--;3º;5325;325;07;Carneiro
14/08/2026;Ptn;--:--;4º;5568;568;17;Macaco
14/08/2026;Ptn;--:--;5º;4596;596;24;Veado
